model,feature,baseline_mae,importance_mae_increase
LSTM,gpu_util_frac,0.2972654402256012,-0.0005063652992248535
LSTM,gpu_mem_util,0.2972654402256012,0.0074726402759552005
LSTM,mem_util_frac,0.2972654402256012,-2.49326229095459e-05
LSTM,qps,0.2972654402256012,4.895329475402832e-05
LSTM,hour_sin,0.2972654402256012,-0.0025441467761993406
LSTM,hour_cos,0.2972654402256012,-0.0009392797946929932
LSTM,dow_sin,0.2972654402256012,0.0
LSTM,dow_cos,0.2972654402256012,0.0
LSTM,power_total_kw,0.2972654402256012,-0.0006950318813323975
LSTM,power_total_kw_roc,0.2972654402256012,0.0003479897975921631
LSTM,power_total_kw_roll_mean_12,0.2972654402256012,-2.8187036514282225e-05
LSTM,power_total_kw_roll_std_12,0.2972654402256012,5.364418029785156e-06
LSTM,power_total_kw_roll_mean_72,0.2972654402256012,0.0006105422973632813
GRU,gpu_util_frac,0.20831817388534546,0.009371310472488403
GRU,gpu_mem_util,0.20831817388534546,0.03604785799980163
GRU,mem_util_frac,0.20831817388534546,-0.001083478331565857
GRU,qps,0.20831817388534546,-6.868243217468261e-05
GRU,hour_sin,0.20831817388534546,-0.001839718222618103
GRU,hour_cos,0.20831817388534546,-0.0008599311113357544
GRU,dow_sin,0.20831817388534546,0.0
GRU,dow_cos,0.20831817388534546,0.0
GRU,power_total_kw,0.20831817388534546,0.00045996904373168945
GRU,power_total_kw_roc,0.20831817388534546,0.06214192509651184
GRU,power_total_kw_roll_mean_12,0.20831817388534546,0.0001504272222518921
GRU,power_total_kw_roll_std_12,0.20831817388534546,0.00030737817287445067
GRU,power_total_kw_roll_mean_72,0.20831817388534546,0.0003323614597320557
Transformer,gpu_util_frac,0.2612776458263397,0.013013303279876709
Transformer,gpu_mem_util,0.2612776458263397,-0.0009215354919433593
Transformer,mem_util_frac,0.2612776458263397,-0.01264173984527588
Transformer,qps,0.2612776458263397,0.0005550801753997803
Transformer,hour_sin,0.2612776458263397,-0.018399006128311156
Transformer,hour_cos,0.2612776458263397,-0.0006873071193695069
Transformer,dow_sin,0.2612776458263397,0.0
Transformer,dow_cos,0.2612776458263397,0.0
Transformer,power_total_kw,0.2612776458263397,0.030553478002548217
Transformer,power_total_kw_roc,0.2612776458263397,0.024594706296920777
Transformer,power_total_kw_roll_mean_12,0.2612776458263397,0.0012185454368591308
Transformer,power_total_kw_roll_std_12,0.2612776458263397,0.0010262787342071532
Transformer,power_total_kw_roll_mean_72,0.2612776458263397,-0.001159334182739258
